非同期率
0
1721027,
15:48:28,21
15:48:39,20
15:48:42,21
15:49:05,22
15:49:06,21
15:49:06,20
15:49:07,21
15:49:30,22
15:52:33,23
15:52:33,23
15:52:34,24
15:56:32,23
15:56:32,23
15:56:32,23
15:56:32,23
15:56:32,24
15:59:16,25
15:59:16,25
16:01:17,26
16:01:17,26
16:01:17,26
16:01:17,26
16:01:17,26
16:01:17,26
16:01:18,27
16:05:08,26
16:05:08,26
16:05:08,26
16:05:09,25
16:05:09,24
16:05:09,23
16:05:09,22
16:05:09,21
16:05:09,20
16:05:09,19
16:05:09,18
16:05:09,17
16:05:09,16
16:05:10,17
16:05:10,16
16:05:11,15
16:05:11,14
16:05:11,15
16:05:12,16
16:05:12,17
16:05:12,18
16:05:12,19
16:05:12,20
16:05:12,21
16:05:13,22
16:05:13,23
16:05:13,24
16:05:13,25
16:05:13,26
16:05:13,27
16:05:13,28
16:05:13,29
16:05:13,30
16:05:13,31
16:05:14,30
16:05:14,29
16:05:14,28
16:05:15,27
16:06:59,26
16:06:59,25
16:06:59,24
16:06:59,23
16:06:59,22
16:07:00,21
16:07:00,20
16:07:00,19
16:07:00,18
16:07:00,17
16:07:00,16
16:07:00,15
16:07:00,14
16:07:00,13
16:07:00,12
16:07:00,11
16:07:01,10
16:07:01,9
16:07:01,8
16:07:01,7
16:07:01,6
16:07:01,5
16:07:01,4
16:07:01,3
16:07:01,2
16:07:01,1
16:07:02,2
16:07:02,3
16:07:05,4
16:07:09,5
16:07:09,6
16:07:10,7
16:07:10,8
16:07:10,9
16:07:10,10
16:07:10,11
16:07:10,12
16:07:10,13
16:07:10,14
16:07:10,15
16:07:10,16
16:07:11,17
16:07:11,18
16:07:11,19
16:07:12,20
16:07:12,21
16:07:12,22
16:07:13,23
16:07:13,24
16:07:13,25
16:07:13,26
16:07:14,27
16:07:14,28
16:07:14,27
16:07:27,26
16:07:28,25
16:07:28,24
16:07:28,23
16:07:29,22
16:07:29,21
16:07:29,20
16:07:29,19
16:07:29,18
16:07:29,17
16:07:30,16
16:07:30,15
16:07:30,14
16:07:30,13
16:07:30,12
16:07:30,11
16:07:30,10
16:07:31,9
16:07:31,8
16:07:31,7
16:07:31,6
16:07:32,5
16:07:33,4
16:07:33,3
16:07:33,2
16:07:33,3
16:07:35,2
16:07:35,1
16:07:36,2
16:07:36,3
16:07:38,4
16:07:49,26
16:07:50,25
16:07:50,24
16:07:50,23
16:07:51,24
16:07:52,23
16:07:56,22
16:07:58,21
16:08:01,20
16:08:06,19
16:08:15,20
16:08:15,21
16:08:15,22
16:08:15,23
16:08:16,24
16:08:16,25
16:08:16,26
16:08:17,27
16:09:23,28
16:09:29,27
16:09:29,26
16:09:29,25
16:09:29,24
16:09:29,23
16:09:29,22
16:09:30,21
16:09:30,20
16:09:30,19
16:09:30,18
16:09:30,17
16:09:30,16
16:09:31,15
16:09:31,14
16:09:31,13
16:09:31,12
16:09:32,11
16:09:35,10
16:09:36,9
16:09:36,8
16:09:36,7
16:10:16,8
16:10:16,9
16:10:17,10
16:10:29,11
16:10:33,12
16:10:35,11
16:10:36,10
16:10:37,9
16:10:37,8
16:10:38,7
16:10:38,8
16:10:39,9
16:10:40,10
16:10:42,11
16:10:43,12
16:10:43,12
16:10:43,13
16:10:45,14
16:10:54,15
16:11:27,16
16:11:27,17
16:11:28,18
16:11:28,19
16:11:28,20
16:11:28,21
16:11:28,22
16:11:29,23
16:11:29,24
16:11:29,25
16:11:29,26
16:11:29,27
16:11:30,28
16:11:30,29
16:11:30,30
16:11:30,29
16:11:31,28
16:12:27,27
16:14:43,27
16:14:43,27
16:14:43,27
16:14:44,26
16:14:45,25
16:14:45,24
16:14:45,23
16:14:46,22
16:14:46,21
16:14:47,20
16:14:47,19
16:14:48,18
16:14:49,19
16:14:51,18
16:14:52,17
16:14:53,16
16:14:53,15
16:14:55,24
16:14:56,25
16:14:56,26
16:14:57,27
16:14:57,27
16:14:57,28
16:14:57,29
16:14:58,28
16:15:31,29
16:16:36,1
16:16:36,1
16:16:41,2
16:16:43,3
16:16:43,4
16:16:44,5
16:16:44,6
16:16:44,7
16:16:45,8
16:16:45,9
16:16:46,10
16:16:48,28
16:17:41,29
16:17:41,30
16:17:43,31
16:17:43,30
16:17:44,29
16:17:45,28
16:17:46,29
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,27
16:19:17,26
16:19:18,25
16:19:18,24
16:19:19,23
16:19:19,23
16:19:19,23
16:19:20,22
16:19:20,22
16:19:20,21
16:19:20,20
16:19:21,19
16:19:21,19
16:19:21,18
16:19:22,17
16:19:22,17
16:19:22,17
16:19:22,16
16:19:23,15
16:19:23,15
16:19:23,15
16:19:40,1
16:19:40,1
16:19:40,1
16:19:40,1
16:19:43,2
16:19:45,2
16:19:45,3
16:19:46,4
16:19:46,5
16:19:46,6
16:19:46,7
16:19:46,8
16:19:46,9
16:19:47,10
16:19:47,11
16:19:47,12
16:19:47,13
16:19:47,14
16:19:48,15
16:19:48,16
16:19:48,17
16:20:02,1
16:20:03,1
16:20:05,1
16:20:05,2
16:20:06,3
16:20:06,4
16:20:06,5
16:20:07,6
16:20:08,7
16:20:11,8
16:20:12,9
16:20:12,10
16:20:12,11
16:20:13,12
16:20:13,13
16:20:13,14
16:20:14,15
16:20:14,16
16:20:14,17
16:20:14,16
16:20:19,17
16:20:21,16
16:20:22,17
16:20:22,18
16:20:22,19
16:20:23,20
16:20:23,21
16:20:23,22
16:20:24,23
16:20:24,24
16:20:25,25
16:20:25,26
16:20:25,27
16:20:26,28
16:20:29,29
16:20:30,28
16:20:36,29
16:20:52,30
16:20:53,31
16:20:53,32
16:20:54,31
16:20:54,31
16:20:54,30
16:20:55,29
17.12
1821132,
15:05:46,5
15:05:46,5
15:05:46,5
15:05:46,5
15:06:27,4
15:06:28,5
15:09:49,6
15:09:49,6
15:09:49,6
15:09:49,6
15:13:11,7
15:13:11,7
15:14:06,8
15:14:08,9
15:14:09,10
15:14:33,11
15:15:13,12
15:15:14,11
15:15:53,12
15:15:53,12
15:15:54,13
15:16:16,12
15:16:17,11
15:16:19,10
15:16:20,9
15:16:21,8
15:16:21,7
15:16:22,8
15:16:23,9
15:16:24,10
15:17:48,1
15:17:48,1
15:17:52,2
15:17:53,3
15:17:53,4
15:17:54,5
15:17:54,6
15:17:55,7
15:17:56,8
15:17:56,9
15:17:57,10
15:21:03,11
15:21:03,11
15:21:03,11
15:21:03,11
15:21:03,11
15:21:03,11
15:21:03,11
15:21:03,12
15:21:04,13
15:21:12,12
15:21:13,11
15:21:14,10
15:21:15,11
15:21:18,12
15:21:19,13
15:21:57,14
15:23:09,15
15:23:09,15
15:23:33,16
15:23:34,15
15:23:47,16
15:23:47,17
15:23:48,18
15:23:49,19
15:24:10,20
15:24:11,19
15:24:11,18
15:24:11,17
15:24:12,16
15:24:12,15
15:24:13,14
15:24:13,13
15:24:14,12
15:24:15,11
15:24:16,12
15:24:16,13
15:26:40,14
15:26:40,14
15:26:40,14
15:26:40,14
15:26:40,14
15:29:12,15
15:29:12,15
15:32:06,16
15:32:06,16
15:32:07,17
15:32:08,18
15:32:09,19
15:36:42,18
15:36:42,18
15:36:42,18
15:36:42,18
15:36:42,18
15:36:42,18
15:36:42,18
15:36:43,17
15:36:44,18
15:36:45,19
15:36:46,20
15:38:00,21
15:38:00,21
15:39:39,20
15:39:39,20
15:39:39,19
15:40:12,20
15:40:13,21
15:41:01,22
15:41:01,21
15:41:06,22
15:41:42,23
15:41:44,24
15:42:05,25
15:42:05,25
15:43:24,26
15:43:24,26
15:43:24,26
15:43:26,27
15:43:36,26
15:43:37,25
15:43:37,24
15:44:12,25
15:45:00,26
15:45:01,27
15:45:32,26
15:45:33,25
15:45:33,24
15:45:34,23
15:45:34,22
15:45:35,21
15:45:36,20
15:45:37,19
15:45:39,20
15:45:39,21
15:45:40,22
15:45:40,23
15:45:41,24
15:45:43,25
15:45:45,24
15:45:45,23
15:45:47,22
15:45:47,21
15:45:48,20
15:45:48,21
15:45:49,22
15:45:49,23
15:45:50,24
15:45:50,25
15:45:51,26
15:45:52,27
15:45:58,28
15:46:38,27
15:46:38,27
15:46:38,27
15:46:38,26
15:46:39,25
15:46:39,24
15:46:39,23
15:46:40,22
15:46:40,22
15:46:40,21
15:46:41,20
15:46:54,21
15:49:09,22
15:49:10,21
15:49:11,22
15:49:12,23
15:49:13,22
15:49:14,21
15:49:15,22
15:49:19,23
15:49:41,22
15:49:41,21
15:50:28,22
15:50:29,23
15:50:30,22
15:50:34,23
15:50:35,24
15:50:37,23
15:50:38,22
15:50:50,23
15:50:51,24
15:50:58,23
15:50:59,22
15:51:03,23
15:51:05,24
15:51:26,25
15:51:49,24
15:51:49,24
15:51:50,23
15:51:51,22
15:52:14,23
15:52:15,22
15:52:18,23
15:52:19,24
15:54:06,25
15:54:07,26
15:54:08,25
15:54:08,24
15:54:10,23
15:54:10,24
15:54:11,25
15:54:12,26
15:54:13,27
15:54:14,26
15:54:34,25
15:54:35,26
15:54:36,27
15:54:37,28
15:54:38,27
15:54:39,28
15:54:40,27
15:54:41,26
15:54:42,27
15:54:42,26
15:54:43,25
15:54:44,24
15:54:46,23
15:54:47,24
15:56:15,25
15:56:15,25
15:56:15,25
15:56:15,25
15:56:17,24
15:56:51,25
15:56:53,26
15:56:53,25
15:56:53,24
15:59:04,25
15:59:04,25
15:59:04,26
15:59:06,27
15:59:08,28
15:59:12,27
15:59:12,26
15:59:13,25
16:00:43,24
16:00:43,24
16:00:43,24
16:00:43,24
16:00:43,24
16:00:43,24
16:00:44,23
16:00:44,24
16:00:53,25
16:00:54,26
16:00:54,27
16:00:55,28
16:06:25,27
16:06:25,27
16:06:25,27
16:06:26,26
16:06:27,25
16:06:28,26
16:06:28,27
16:06:29,28
16:06:42,27
16:06:43,26
16:06:44,25
16:06:44,24
16:06:46,23
16:06:46,24
16:08:56,27
16:08:57,26
16:08:57,25
16:08:58,24
16:08:59,23
16:09:07,22
16:09:18,23
16:09:20,24
16:09:21,25
16:09:24,26
16:09:24,27
16:09:26,28
16:10:06,27
16:10:06,26
16:10:07,25
16:10:07,24
16:10:15,23
16:10:17,22
16:10:17,21
16:10:18,20
16:10:18,19
16:10:19,18
16:10:19,17
16:10:25,18
16:10:25,19
16:10:26,20
16:10:26,21
16:10:27,22
16:10:28,23
16:10:29,24
16:10:30,25
16:10:30,26
16:10:31,27
16:10:32,28
16:10:42,27
16:10:42,26
16:10:42,25
16:10:43,24
16:10:43,24
16:10:43,23
16:10:44,22
16:10:44,21
16:10:44,20
16:10:45,19
16:10:50,18
16:10:52,17
16:10:56,18
16:11:00,17
16:11:03,18
16:11:04,19
16:11:04,20
16:11:05,21
16:11:06,22
16:11:07,23
16:11:07,24
16:11:07,25
16:11:08,26
16:11:09,27
16:11:10,28
16:12:20,26
16:12:20,25
16:12:22,24
16:12:23,23
16:12:24,22
16:12:25,21
16:12:26,20
16:13:30,1
16:13:30,1
16:13:30,1
16:13:33,2
16:13:34,3
16:13:36,4
16:13:37,5
16:13:38,6
16:13:39,7
16:13:40,8
16:13:42,9
16:13:44,10
16:13:45,11
16:13:47,12
16:13:49,13
16:13:52,14
17.83
1821133,
15:00:55,1
15:00:57,2
15:00:59,3
15:01:00,4
15:02:04,1
15:02:44,1
15:02:47,2
15:02:48,3
15:02:49,4
15:02:50,5
15:02:51,6
15:02:51,5
15:02:51,4
15:02:52,3
15:02:52,4
15:06:22,5
15:06:22,5
15:06:22,5
15:06:22,5
15:06:54,6
15:06:58,7
15:06:59,6
15:07:19,7
15:07:45,8
15:07:46,9
15:07:47,10
15:07:55,11
15:08:55,10
15:08:55,10
15:08:55,10
15:08:55,10
15:08:56,9
15:08:56,8
15:08:56,7
15:08:56,6
15:08:56,5
15:08:57,4
15:08:57,3
15:08:57,2
15:08:57,1
15:08:58,2
15:08:58,3
15:08:58,4
15:08:58,5
15:08:59,6
15:09:00,5
15:10:44,4
15:10:45,3
15:10:45,2
15:10:45,1
15:10:46,2
15:10:46,3
15:10:46,4
15:10:47,5
15:10:47,6
15:10:49,7
15:10:50,8
15:10:50,9
15:10:50,10
15:10:50,11
15:10:50,12
15:10:51,11
15:11:01,12
15:11:04,13
15:11:08,14
15:11:58,15
15:12:06,16
15:12:07,17
15:12:08,16
15:12:09,15
15:12:12,14
15:12:15,13
15:12:17,12
15:12:17,12
15:12:18,13
15:12:20,12
15:12:20,11
15:12:21,10
15:12:21,9
15:12:22,8
15:12:22,7
15:12:22,6
15:12:23,5
15:12:23,4
15:12:23,5
15:12:24,6
15:13:05,5
15:13:06,6
15:13:09,7
15:13:11,8
15:13:13,9
15:13:14,10
15:17:36,11
15:17:36,11
15:17:36,11
15:17:37,12
15:17:38,11
15:17:58,12
15:18:02,11
15:18:36,12
15:18:37,13
15:18:59,14
15:18:59,14
15:19:22,15
15:19:46,16
15:19:47,17
15:19:47,18
15:19:49,19
15:20:00,18
15:20:00,17
15:20:00,16
15:20:01,15
15:20:02,14
15:20:02,13
15:20:02,12
15:20:03,11
15:20:03,10
15:20:03,9
15:20:04,8
15:20:05,9
15:20:05,10
15:20:05,9
15:20:05,8
15:20:06,7
15:20:06,8
15:20:07,9
15:20:10,10
15:20:12,11
15:20:13,12
15:20:13,13
15:20:13,14
15:20:13,15
15:20:14,16
15:20:14,17
15:20:14,18
15:20:14,19
15:20:15,20
15:21:06,19
15:21:06,19
15:21:06,19
15:21:06,19
15:21:06,19
15:21:06,19
15:21:06,18
15:21:07,17
15:21:08,16
15:21:08,15
15:21:08,14
15:21:09,13
15:21:09,12
15:21:10,13
15:21:10,12
15:21:10,11
15:21:10,10
15:21:11,9
15:21:12,10
15:21:29,11
15:21:29,12
15:21:30,13
15:21:30,14
15:21:31,15
15:21:31,16
15:21:32,17
15:21:32,18
15:21:32,19
15:21:33,20
15:21:34,19
15:21:34,20
15:22:34,21
15:24:04,22
15:24:04,22
15:24:44,23
15:24:44,23
15:24:44,23
15:24:44,23
15:24:46,24
15:25:02,25
15:25:04,24
15:25:04,23
15:25:04,22
15:25:04,21
15:25:05,20
15:25:05,19
15:25:05,18
15:25:05,17
15:25:05,16
15:25:05,15
15:25:05,14
15:25:05,13
15:25:06,12
15:25:06,11
15:25:06,10
15:25:06,9
15:25:07,8
15:25:08,7
15:25:08,6
15:25:08,5
15:25:08,4
15:25:09,3
15:25:09,2
15:25:09,1
15:25:10,2
15:25:10,3
15:25:11,4
15:25:11,5
15:25:12,6
15:25:13,7
15:25:13,8
15:25:14,9
15:25:15,10
15:25:16,11
15:25:16,12
15:25:17,13
15:25:22,14
15:25:23,15
15:25:23,16
15:25:23,17
15:25:23,18
15:25:23,19
15:25:23,20
15:25:23,21
15:25:25,22
15:25:25,23
15:25:26,24
15:25:29,25
15:25:29,26
15:25:30,25
15:25:52,26
15:25:55,27
15:26:24,28
15:26:24,28
15:26:54,27
15:26:55,26
15:26:55,25
15:26:55,24
15:26:55,23
15:26:56,22
15:26:56,21
15:26:56,20
15:26:56,19
15:26:56,18
15:26:56,17
15:26:56,16
15:26:56,15
15:26:56,14
15:26:57,13
15:26:57,12
15:26:57,11
15:26:58,10
15:27:00,11
15:27:00,12
15:27:01,13
15:27:30,12
15:27:31,11
15:27:31,10
15:27:31,9
15:27:32,8
15:27:32,7
15:27:32,8
15:27:33,9
15:27:33,10
15:27:33,11
15:27:34,12
15:27:34,13
15:27:35,14
15:27:37,15
15:27:37,16
15:27:37,17
15:27:38,18
15:27:38,19
15:27:38,20
15:27:38,21
15:27:38,22
15:27:38,23
15:27:38,24
15:27:39,25
15:27:39,26
15:27:40,27
15:27:40,28
15:27:41,29
15:27:41,28
15:28:19,29
15:28:23,30
15:28:24,29
15:29:17,30
15:29:17,30
15:29:18,29
15:29:22,30
15:29:23,31
15:29:24,32
15:29:28,31
15:29:29,30
15:29:29,29
15:29:29,28
15:29:29,27
15:29:29,26
15:29:29,25
15:29:29,24
15:29:30,23
15:29:30,22
15:29:30,21
15:29:30,20
15:29:30,19
15:29:30,18
15:29:30,17
15:29:30,16
15:29:30,15
15:29:31,14
15:29:31,13
15:29:31,12
15:29:31,11
15:29:31,10
15:29:31,9
15:29:31,8
15:29:31,7
15:29:32,8
15:29:32,9
15:29:33,10
15:29:33,11
15:29:34,12
15:29:34,13
15:29:35,14
15:29:36,15
15:29:37,14
15:30:05,15
15:30:06,16
15:30:07,17
15:30:07,16
15:30:07,15
15:30:08,14
15:30:08,15
7.55
1821134,
15:03:53,4
15:03:58,3
15:03:58,3
15:04:32,4
15:04:32,4
15:04:33,3
15:05:31,4
15:05:31,4
15:05:47,5
15:05:48,4
15:06:06,5
15:06:08,4
15:08:36,5
15:08:36,5
15:09:46,6
15:09:46,6
15:09:46,6
15:09:47,5
15:09:47,6
15:09:48,5
15:12:26,6
15:12:26,6
15:14:16,7
15:15:23,6
15:16:12,7
15:16:12,7
15:16:35,8
15:19:45,9
15:19:45,9
15:19:45,9
15:19:55,10
15:21:57,11
15:21:57,11
15:21:57,11
15:21:57,11
15:21:57,11
15:21:57,11
15:24:23,12
15:24:23,12
15:24:25,11
15:24:25,12
15:24:26,13
15:24:57,12
15:24:57,12
15:24:57,12
15:24:57,12
15:26:16,13
15:26:16,13
15:26:50,14
15:27:16,13
15:28:24,14
15:28:26,13
15:29:02,14
15:29:02,14
15:30:25,15
15:32:54,16
15:32:54,16
15:32:57,15
15:34:08,16
15:34:08,16
15:34:08,16
15:34:08,16
15:34:09,17
15:34:11,16
15:34:13,15
15:34:13,14
15:34:26,15
15:34:26,15
15:34:56,16
15:34:56,16
15:36:23,17
15:36:23,17
15:36:25,18
15:36:26,19
15:36:27,18
15:36:27,17
15:36:28,16
15:36:29,17
15:37:47,18
15:39:48,19
15:39:48,19
15:39:48,19
15:40:38,20
15:41:21,19
15:42:07,20
15:42:07,20
15:46:37,21
15:46:37,21
15:46:37,21
15:46:37,21
15:46:37,21
15:50:29,22
15:50:29,22
15:51:42,21
15:51:42,22
15:55:31,23
15:55:31,23
15:55:32,24
15:55:32,24
15:56:06,23
15:56:06,23
15:56:06,23
15:57:29,24
15:59:22,25
15:59:22,25
16:03:10,26
16:03:10,26
16:03:10,26
16:03:10,26
16:03:10,26
16:03:10,26
16:03:14,25
16:03:27,26
16:03:27,26
16:03:28,27
16:05:40,26
16:05:40,26
16:05:41,25
16:05:42,24
16:05:45,23
16:05:47,22
16:05:51,23
16:05:52,24
16:05:52,25
16:05:52,26
16:05:53,27
16:06:04,26
16:06:04,25
16:06:05,24
16:06:05,23
16:06:06,22
16:06:11,21
16:06:13,20
16:06:14,19
16:06:18,20
16:06:19,21
16:06:19,22
16:06:20,23
16:06:20,24
16:06:20,25
16:06:21,26
16:06:22,27
16:06:58,26
16:06:58,25
16:06:58,24
16:06:58,23
16:06:58,22
16:06:59,21
16:06:59,20
16:07:00,19
16:07:00,18
16:07:01,19
16:07:02,20
16:07:02,21
16:07:02,22
16:07:03,23
16:07:03,24
16:07:03,25
16:07:04,26
16:07:04,27
16:10:09,28
16:10:11,27
16:10:11,28
16:10:37,27
16:10:37,26
16:10:38,25
16:10:38,24
16:10:38,23
16:10:38,22
16:10:39,21
16:10:39,20
16:10:39,19
16:10:40,18
16:10:40,17
16:10:40,16
16:10:41,15
16:10:41,14
16:10:42,13
16:10:43,12
16:10:43,12
16:10:43,11
16:10:44,10
16:10:44,9
16:10:45,8
16:10:45,9
16:10:46,10
16:10:46,11
16:10:46,12
16:10:46,13
16:10:46,14
16:10:47,15
16:10:47,16
16:10:47,17
16:10:48,18
16:10:49,19
16:10:49,20
16:10:51,21
16:10:53,22
16:10:54,23
16:10:55,24
16:10:57,25
16:10:59,26
16:11:00,27
16:11:01,28
16:11:32,27
16:11:32,26
16:11:32,25
16:11:33,24
16:11:33,23
16:11:33,22
16:11:33,21
16:11:34,20
16:11:34,19
16:11:34,18
16:11:34,17
16:11:35,16
16:11:35,15
16:11:36,14
16:11:37,13
16:11:38,12
16:11:38,11
16:11:39,10
16:11:39,9
16:11:39,8
16:11:40,7
16:11:40,6
16:11:41,5
16:11:43,4
16:11:44,3
16:11:44,4
16:11:44,5
16:11:45,6
16:11:46,7
16:15:11,1
16:15:11,1
16:15:11,1
16:15:11,1
16:15:13,2
16:15:13,3
16:15:31,1
16:15:33,2
16:15:34,3
16:15:34,4
16:15:36,5
16:15:37,6
16:15:38,7
16:15:38,8
16:15:39,7
16:15:41,8
16:15:42,9
16:15:42,10
16:15:43,11
16:15:43,12
16:15:44,13
16:15:44,14
16:15:45,15
16:15:45,16
16:15:45,17
16:15:46,18
16:15:47,19
16:17:15,1
16:17:15,1
16:17:18,2
16:17:20,3
16:17:21,4
16:17:23,5
16:17:25,6
16:17:27,7
16:17:28,8
16:17:30,9
16:17:31,11
16:17:34,12
16:17:34,13
16:17:35,14
16:17:36,15
16:17:37,16
16:17:39,17
16:17:40,18
16:17:42,19
16:17:43,20
16:17:44,21
16:17:46,22
16:17:48,23
16:17:49,24
16:17:49,25
16:17:50,26
16:17:51,27
16:17:52,28
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:15,29
16:20:33,30
16:20:34,31
16:20:35,32
16:20:36,31
16:20:37,30
16:20:37,29
16:22:08,30
16:22:08,30
16:22:09,29
16:22:10,30
16:22:10,31
16:22:11,32
16:22:14,31
16:22:14,32
16:24:36,29
16:24:36,29
16:24:36,29
16:24:36,29
16:24:36,29
16:24:36,29
16:24:36,29
16:24:36,29
16:24:36,29
16:24:36,29
16:24:36,29
16:24:36,29
16:24:36,29
16:26:11,2
16:26:11,2
16:26:12,3
16:26:13,4
16:26:14,5
16:26:15,6
16:26:16,7
16:26:18,6
16:26:19,7
16:26:20,8
16:26:20,9
16:26:21,10
16:26:22,11
16:26:25,12
16:26:26,13
16:26:28,14
16:26:30,15
16:26:30,16
16:26:32,17
16:26:33,18
16:26:34,19
11.57
1821136,
15:05:57,2
15:05:57,2
15:05:57,2
15:05:57,2
15:05:57,1
15:05:58,2
15:05:58,1
15:06:00,2
15:06:00,3
15:06:01,4
15:06:01,3
15:06:02,4
15:06:39,5
15:06:40,4
15:07:38,5
15:07:44,4
15:07:47,3
15:07:48,4
15:07:49,5
15:12:17,1
15:12:17,1
15:12:17,1
15:12:17,1
15:12:17,1
15:12:20,2
15:12:21,3
15:12:21,4
15:12:21,5
15:12:22,6
15:12:23,5
15:12:41,6
15:13:39,7
15:16:22,8
15:16:22,8
15:21:30,9
15:21:30,9
15:21:30,9
15:21:30,9
15:21:30,9
15:21:30,9
15:21:30,9
15:21:30,9
15:21:31,10
15:22:11,11
15:24:56,12
15:24:56,12
15:24:56,12
15:24:56,12
15:24:56,12
15:24:58,13
15:26:14,12
15:26:14,12
15:26:16,13
15:26:40,14
15:28:28,15
15:28:30,14
15:28:30,15
15:28:30,14
15:28:31,13
15:28:33,14
15:29:38,15
15:29:38,15
15:29:38,14
15:30:45,15
15:32:44,16
15:32:44,16
15:32:46,17
15:32:47,16
15:32:47,17
15:32:47,18
15:32:48,17
15:32:49,18
15:32:49,19
15:32:50,18
15:32:50,19
15:42:43,20
15:42:43,20
15:42:43,20
15:42:43,20
15:42:43,20
15:42:43,20
15:42:43,20
15:42:43,20
15:42:43,20
15:42:43,20
15:42:43,20
15:42:43,20
15:42:43,19
15:43:00,20
15:47:09,21
15:47:09,21
15:47:09,21
15:47:09,21
15:47:11,20
15:47:34,21
15:51:28,22
15:52:15,23
15:52:15,23
15:52:16,24
15:52:17,25
15:52:17,24
15:52:17,23
15:52:18,24
15:58:42,25
15:58:42,25
15:58:42,25
15:58:42,25
15:58:42,25
16:02:07,26
16:02:07,26
16:02:07,26
16:02:07,26
16:02:07,26
16:02:07,26
16:02:08,27
16:05:37,26
16:05:37,26
16:05:37,26
16:05:37,25
16:05:38,24
16:05:38,23
16:05:38,22
16:05:39,21
16:05:40,20
16:05:40,19
16:05:41,18
16:05:41,19
16:05:44,20
16:05:45,21
16:05:45,22
16:05:45,23
16:05:46,24
16:05:46,25
16:05:47,26
16:05:47,27
16:05:48,28
16:05:48,27
16:07:31,26
16:07:33,27
16:07:35,26
16:07:35,25
16:07:37,24
16:07:40,23
16:07:41,24
16:07:44,25
16:07:45,26
16:07:45,27
16:08:08,26
16:08:09,25
16:08:14,26
16:08:14,27
16:08:22,26
16:08:25,27
16:08:25,28
16:08:26,27
16:08:33,26
16:08:34,27
16:08:34,26
16:08:35,25
16:08:37,24
16:08:37,25
16:08:38,24
16:08:40,23
16:08:40,22
16:08:42,21
16:08:43,20
16:08:44,19
16:08:47,18
16:08:48,17
16:08:48,16
16:08:49,17
16:08:53,18
16:08:53,19
16:08:53,20
16:08:54,21
16:08:54,22
16:08:54,23
16:08:55,24
16:08:55,25
16:08:55,26
16:08:56,27
16:08:56,28
16:08:56,27
16:09:34,28
16:09:37,27
16:09:37,26
16:09:37,25
16:09:38,24
16:09:38,23
16:09:38,22
16:09:40,23
16:09:40,24
16:09:41,25
16:09:41,26
16:09:41,27
16:09:41,28
16:09:42,29
16:09:42,28
16:12:25,27
16:12:25,27
16:12:25,28
16:12:26,27
16:12:26,28
16:12:27,27
16:14:56,28
16:14:56,28
16:14:56,28
16:15:20,1
16:15:20,1
16:15:22,32
16:15:23,31
16:15:24,30
16:15:24,29
16:15:24,28
16:15:24,27
16:15:25,25
16:15:26,24
16:15:27,23
16:15:28,22
16:15:30,23
16:15:37,24
16:15:42,25
16:15:44,26
16:15:44,27
16:15:45,28
16:15:45,29
16:15:47,28
16:16:37,1
16:16:37,1
16:16:43,32
16:16:46,31
16:17:00,24
16:17:08,25
16:17:09,26
16:17:10,27
16:17:11,28
16:17:16,27
16:17:16,26
16:17:18,27
16:17:23,28
16:17:42,27
16:17:44,26
16:17:45,25
16:17:46,24
16:17:48,23
16:17:49,22
16:17:55,21
16:17:56,20
16:17:56,19
16:17:58,18
16:17:59,15
16:18:02,16
16:18:02,17
16:18:02,18
16:18:03,19
16:18:03,20
16:18:03,21
16:18:04,22
16:18:04,23
16:18:04,24
16:18:05,25
16:18:07,26
16:18:07,27
16:18:07,28
16:18:07,29
16:18:09,30
16:18:11,29
16:18:11,28
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:33,29
16:20:34,30
16:20:34,29
16:20:35,28
16:20:36,27
16:21:13,32
16:21:13,32
16:21:15,31
16:21:17,30
5.35
1821137,
15:08:08,2
15:08:08,2
15:08:08,2
15:08:08,2
15:08:09,3
15:08:09,4
15:08:11,4
15:09:44,5
15:09:44,5
15:09:44,5
15:09:44,5
15:13:06,5
15:13:06,5
15:13:07,5
15:13:08,5
15:13:31,6
15:15:28,7
15:16:47,6
15:16:47,6
15:16:48,5
15:17:36,4
15:17:36,4
15:17:50,3
15:17:52,2
